 pt	ptmin	ptmax	value	error	Q
4.1	4	4.2	-50	-50	10.5
4.3	4.2	4.4	-50	-50	10.5
4.5	4.4	4.6	-50	-50	10.5
0.1	0	0.2	2.71	2.72	11.5
0.3	0.2	0.4	0.79	0.79	11.5
0.5	0.4	0.6	1.01	0.72	11.5
0.7	0.6	0.8	1	0.58	11.5
0.9	0.8	1	0.68	0.48	11.5
1.1	1	1.2	1.18	0.6	11.5
1.3	1.2	1.4	0.26	0.26	11.5
1.5	1.4	1.6	0.54	0.38	11.5
1.7	1.6	1.8	0.35	0.35	11.5
1.9	1.8	2	-50	-50	11.5
2.1	2	2.2	-50	-50	11.5
2.3	2.2	2.4	0.29	0.3	11.5
2.5	2.4	2.6	-50	-50	11.5
2.7	2.6	2.8	-50	-50	11.5
2.9	2.8	3	-50	-50	11.5
3.1	3	3.2	-50	-50	11.5
3.3	3.2	3.4	-50	-50	11.5
3.5	3.4	3.6	-50	-50	11.5
3.7	3.6	3.8	-50	-50	11.5
3.9	3.8	4	-50	-50	11.5
4.1	4	4.2	-50	-50	11.5
4.3	4.2	4.4	-50	-50	11.5
4.5	4.4	4.6	-50	-50	11.5
