 kx ky u
  0.80000007152557373       0.89999997615814209        4.3298398776753497E-002
  0.80000007152557373        1.0000000000000000        3.7413385512243644E-002
  0.89999997615814209      -0.89999997615814209        3.7970169214154748E-002
  0.89999997615814209      -0.80000001192092896        4.3298402098159557E-002
  0.89999997615814209      -0.69999998807907104        4.9069297651315548E-002
  0.89999997615814209      -0.60000002384185791        5.5111850156480520E-002
  0.89999997615814209      -0.50000000000000000        6.1168056908390833E-002
  0.89999997615814209      -0.39999997615814209        6.6903223054709748E-002
  0.89999997615814209      -0.30000001192092896        7.1933643039982717E-002
  0.89999997615814209      -0.19999998807907104        7.5873061283124335E-002
  0.89999997615814209       -9.9999964237213135E-002   7.8388533646116504E-002
  0.89999997615814209        0.0000000000000000        7.9253680387642328E-002
  0.89999997615814209       0.10000002384185791        7.8388532622649568E-002
  0.89999997615814209       0.20000004768371582        7.5873059330310813E-002
  0.89999997615814209       0.30000007152557373        7.1933640329391257E-002
  0.89999997615814209       0.39999997615814209        6.6903223054709748E-002
  0.89999997615814209       0.50000000000000000        6.1168056908390833E-002
  0.89999997615814209       0.60000002384185791        5.5111850156480520E-002
  0.89999997615814209       0.70000004768371582        4.9069294108472356E-002
  0.89999997615814209       0.80000007152557373        4.3298398776753497E-002
  0.89999997615814209       0.89999997615814209        3.7970169214154748E-002
  0.89999997615814209        1.0000000000000000        3.3174556587444538E-002
   1.0000000000000000      -0.89999997615814209        3.3174556587444538E-002
   1.0000000000000000      -0.80000001192092896        3.7413388135890312E-002
   1.0000000000000000      -0.69999998807907104        4.1940713484260678E-002
   1.0000000000000000      -0.60000002384185791        4.6622641595206377E-002
   1.0000000000000000      -0.50000000000000000        5.1265634006461759E-002
   1.0000000000000000      -0.39999997615814209        5.5623696123284612E-002
   1.0000000000000000      -0.30000001192092896        5.9419764488865150E-002
   1.0000000000000000      -0.19999998807907104        6.2377260697779761E-002
   1.0000000000000000       -9.9999964237213135E-002   6.4259258000626499E-002
   1.0000000000000000        0.0000000000000000        6.4905499739466049E-002
   1.0000000000000000       0.10000002384185791        6.4259257235840653E-002
   1.0000000000000000       0.20000004768371582        6.2377259234802314E-002
   1.0000000000000000       0.30000007152557373        5.9419762449441117E-002
   1.0000000000000000       0.39999997615814209        5.5623696123284612E-002
   1.0000000000000000       0.50000000000000000        5.1265634006461759E-002
   1.0000000000000000       0.60000002384185791        4.6622641595206377E-002
   1.0000000000000000       0.70000004768371582        4.1940710722636915E-002
   1.0000000000000000       0.80000007152557373        3.7413385512243644E-002
   1.0000000000000000       0.89999997615814209        3.3174556587444538E-002
   1.0000000000000000        1.0000000000000000        2.9300711175786993E-002
