0.130000E+01
0.134367E+01
0.139460E+01
0.145425E+01
0.152448E+01
0.160761E+01
0.170666E+01
0.182550E+01
0.196924E+01
0.214467E+01
0.236096E+01
0.263071E+01
0.297149E+01
0.340829E+01
0.397741E+01
0.473271E+01
0.575610E+01
0.717552E+01
0.919672E+01
0.121615E+02
0.166579E+02
0.237390E+02
0.353735E+02
0.554251E+02
0.918959E+02
0.162382E+03
0.308260E+03
0.634386E+03
0.142975E+04
0.356953E+04
0.100000E+05
