 PdfType: central
 Format: lhagrid1
 ---
0.100000E-06 0.106977E-06 0.114440E-06 0.122424E-06 0.130965E-06 0.140102E-06 0.149876E-06 0.160332E-06 0.171518E-06 0.183484E-06 0.196285E-06 0.209979E-06 0.224628E-06 0.240300E-06 0.257064E-06 0.274999E-06 0.294184E-06 0.314708E-06 0.336664E-06 0.360152E-06 0.385278E-06 0.412157E-06 0.440912E-06 0.471672E-06 0.504579E-06 0.539781E-06 0.577439E-06 0.617725E-06 0.660821E-06 0.706923E-06 0.756243E-06 0.809002E-06 0.865443E-06 0.925821E-06 0.990412E-06 0.105951E-05 0.113343E-05 0.121250E-05 0.129709E-05 0.138758E-05 0.148439E-05 0.158795E-05 0.169873E-05 0.181725E-05 0.194403E-05 0.207966E-05 0.222475E-05 0.237996E-05 0.254600E-05 0.272362E-05 0.291363E-05 0.311691E-05 0.333436E-05 0.356698E-05 0.381584E-05 0.408205E-05 0.436684E-05 0.467150E-05 0.499741E-05 0.534606E-05 0.571903E-05 0.611802E-05 0.654485E-05 0.700145E-05 0.748992E-05 0.801246E-05 0.857145E-05 0.916945E-05 0.980916E-05 0.104935E-04 0.112256E-04 0.120088E-04 0.128466E-04 0.137428E-04 0.147016E-04 0.157272E-04 0.168245E-04 0.179982E-04 0.192539E-04 0.205972E-04 0.220341E-04 0.235714E-04 0.252159E-04 0.269751E-04 0.288570E-04 0.308702E-04 0.330239E-04 0.353278E-04 0.377925E-04 0.404291E-04 0.432497E-04 0.462671E-04 0.494949E-04 0.529480E-04 0.566419E-04 0.605936E-04 0.648210E-04 0.693433E-04 0.741810E-04 0.793563E-04 0.848927E-04 0.908153E-04 0.971511E-04 0.103929E-03 0.111180E-03 0.118936E-03 0.127234E-03 0.136110E-03 0.145606E-03 0.155765E-03 0.166632E-03 0.178257E-03 0.190693E-03 0.203997E-03 0.218229E-03 0.233454E-03 0.249741E-03 0.267164E-03 0.285803E-03 0.305742E-03 0.327073E-03 0.349891E-03 0.374302E-03 0.400415E-03 0.428350E-03 0.458235E-03 0.490204E-03 0.524403E-03 0.560988E-03 0.600126E-03 0.641995E-03 0.686784E-03 0.734698E-03 0.785955E-03 0.840787E-03 0.899446E-03 0.962196E-03 0.102932E-02 0.110114E-02 0.117796E-02 0.126014E-02 0.134805E-02 0.144210E-02 0.154271E-02 0.165034E-02 0.176548E-02 0.188865E-02 0.202041E-02 0.216136E-02 0.231215E-02 0.247346E-02 0.264603E-02 0.283063E-02 0.302811E-02 0.323937E-02 0.346536E-02 0.370713E-02 0.396576E-02 0.424243E-02 0.453841E-02 0.485504E-02 0.519375E-02 0.555610E-02 0.594372E-02 0.635839E-02 0.680199E-02 0.727654E-02 0.778419E-02 0.832726E-02 0.890822E-02 0.952971E-02 0.101946E-01 0.109058E-01 0.116666E-01 0.124806E-01 0.133513E-01 0.142827E-01 0.152792E-01 0.163452E-01 0.174855E-01 0.187054E-01 0.200104E-01 0.214064E-01 0.228998E-01 0.244975E-01 0.262066E-01 0.280349E-01 0.299908E-01 0.320831E-01 0.343214E-01 0.367158E-01 0.392774E-01 0.420176E-01 0.449490E-01 0.480849E-01 0.514395E-01 0.550283E-01 0.588674E-01 0.629743E-01 0.673677E-01 0.720677E-01 0.770955E-01 0.824742E-01 0.882281E-01 0.943834E-01 0.100968E+00 0.108012E+00 0.115548E+00 0.123609E+00 0.132233E+00 0.141458E+00 0.151327E+00 0.161884E+00 0.173178E+00 0.185260E+00 0.198185E+00 0.212012E+00 0.226803E+00 0.242626E+00 0.259553E+00 0.277661E+00 0.297032E+00 0.317755E+00 0.339923E+00 0.363638E+00 0.389008E+00 0.416147E+00 0.445180E+00 0.476238E+00 0.509463E+00 0.545007E+00 0.583029E+00 0.623705E+00 0.667218E+00 0.713767E+00 0.763564E+00 0.816834E+00 0.873821E+00 0.934784E+00 0.100000E+01 
0.130000E+01 0.166682E+01 0.213715E+01 0.274019E+01 0.351340E+01 0.450478E+01 0.577590E+01 0.740569E+01 0.949536E+01 0.121747E+02 0.156100E+02 0.200147E+02 0.256623E+02 0.329035E+02 0.421879E+02 0.540921E+02 0.693553E+02 0.889254E+02 0.114018E+03 0.146190E+03 0.187441E+03 0.240331E+03 0.308145E+03 0.395095E+03 0.506580E+03 0.649522E+03 0.832798E+03 0.106779E+04 0.136909E+04 0.175541E+04 0.225073E+04 0.288582E+04 0.370012E+04 0.474419E+04 0.608286E+04 0.779927E+04 0.100000E+05 
 -3 -2 -1 1 2 3 21
0.249984E+00  0.800037E+00  0.800037E+00  0.796000E+00  0.796000E+00  0.249984E+00  0.300279E-02  
0.466018E+00  0.100333E+01  0.100333E+01  0.998994E+00  0.998994E+00  0.466018E+00  0.466759E+01  
0.862620E+00  0.139170E+01  0.139170E+01  0.138677E+01  0.138677E+01  0.862620E+00  0.141015E+02  
0.143779E+01  0.196025E+01  0.196025E+01  0.195432E+01  0.195432E+01  0.143779E+01  0.290646E+02  
0.219490E+01  0.270945E+01  0.270945E+01  0.270253E+01  0.270253E+01  0.219490E+01  0.501720E+02  
0.313405E+01  0.363948E+01  0.363948E+01  0.363127E+01  0.363127E+01  0.313405E+01  0.778016E+02  
0.424773E+01  0.474281E+01  0.474281E+01  0.473354E+01  0.473354E+01  0.424773E+01  0.110075E+03  
0.554667E+01  0.603007E+01  0.603007E+01  0.601935E+01  0.601935E+01  0.554667E+01  0.149015E+03  
0.702953E+01  0.750041E+01  0.750041E+01  0.748827E+01  0.748827E+01  0.702953E+01  0.194738E+03  
0.869543E+01  0.915294E+01  0.915294E+01  0.913939E+01  0.913939E+01  0.869543E+01  0.247261E+03  
0.105421E+02  0.109856E+02  0.109856E+02  0.109706E+02  0.109706E+02  0.105421E+02  0.306544E+03  
0.125674E+02  0.129965E+02  0.129965E+02  0.129800E+02  0.129800E+02  0.125674E+02  0.372554E+03  
0.147714E+02  0.151861E+02  0.151861E+02  0.151676E+02  0.151676E+02  0.147714E+02  0.445257E+03  
0.171490E+02  0.175488E+02  0.175488E+02  0.175283E+02  0.175283E+02  0.171490E+02  0.524474E+03  
0.196991E+02  0.200826E+02  0.200826E+02  0.200611E+02  0.200611E+02  0.196991E+02  0.610125E+03  
0.224180E+02  0.227858E+02  0.227858E+02  0.227628E+02  0.227628E+02  0.224180E+02  0.702066E+03  
0.252996E+02  0.256536E+02  0.256536E+02  0.256278E+02  0.256278E+02  0.252996E+02  0.800134E+03  
0.283458E+02  0.286851E+02  0.286851E+02  0.286568E+02  0.286568E+02  0.283458E+02  0.904173E+03  
0.315518E+02  0.318745E+02  0.318745E+02  0.318442E+02  0.318442E+02  0.315518E+02  0.101399E+04  
0.349142E+02  0.352200E+02  0.352200E+02  0.351882E+02  0.351882E+02  0.349142E+02  0.112943E+04  
0.384272E+02  0.387159E+02  0.387159E+02  0.386832E+02  0.386832E+02  0.384272E+02  0.125032E+04  
0.420885E+02  0.423605E+02  0.423605E+02  0.423269E+02  0.423269E+02  0.420885E+02  0.137650E+04  
0.458955E+02  0.461524E+02  0.461524E+02  0.461173E+02  0.461173E+02  0.458955E+02  0.150784E+04  
0.498430E+02  0.500857E+02  0.500857E+02  0.500489E+02  0.500489E+02  0.498430E+02  0.164416E+04  
0.539320E+02  0.541592E+02  0.541592E+02  0.541208E+02  0.541208E+02  0.539320E+02  0.178522E+04  
0.581572E+02  0.583677E+02  0.583677E+02  0.583277E+02  0.583277E+02  0.581572E+02  0.193093E+04  
0.625153E+02  0.627089E+02  0.627089E+02  0.626673E+02  0.626673E+02  0.625153E+02  0.208111E+04  
0.670031E+02  0.671806E+02  0.671806E+02  0.671373E+02  0.671373E+02  0.670031E+02  0.223560E+04  
0.716166E+02  0.717785E+02  0.717785E+02  0.717332E+02  0.717332E+02  0.716166E+02  0.239435E+04  
0.763533E+02  0.765000E+02  0.765000E+02  0.764526E+02  0.764526E+02  0.763533E+02  0.255709E+04  
0.812109E+02  0.813429E+02  0.813429E+02  0.812930E+02  0.812930E+02  0.812109E+02  0.272364E+04  
0.861857E+02  0.863036E+02  0.863036E+02  0.862508E+02  0.862508E+02  0.861857E+02  0.289398E+04  
0.912751E+02  0.913791E+02  0.913791E+02  0.913234E+02  0.913234E+02  0.912751E+02  0.306795E+04  
0.964863E+02  0.965763E+02  0.965763E+02  0.965183E+02  0.965183E+02  0.964863E+02  0.324566E+04  
0.101846E+03  0.101922E+03  0.101922E+03  0.101862E+03  0.101862E+03  0.101846E+03  0.342791E+04  
0.107287E+03  0.107349E+03  0.107349E+03  0.107287E+03  0.107287E+03  0.107287E+03  0.361284E+04  
0.112726E+03  0.112775E+03  0.112775E+03  0.112711E+03  0.112711E+03  0.112726E+03  0.379817E+04  
0.247344E+00  0.791577E+00  0.791577E+00  0.787683E+00  0.787683E+00  0.247344E+00  0.312146E-02  
0.462016E+00  0.993688E+00  0.993688E+00  0.989506E+00  0.989506E+00  0.462016E+00  0.463799E+01  
