#: table_doi: 10.17182/hepdata.13387.v1/t173
#: name: Table 173
#: description: Charged pion multiplicity ratio(Krypton/Deuterium) as a function of PT**2 for NU 6 TO 12 GeV.

#: data_file: Table173.yaml
#: keyword reactions: E- DEUT --> E PI- X | E- DEUT --> E- PI+ X | E+ DEUT --> E+ PI- X | E+ DEUT --> E+ PI+ X | E- KR --> E- PI- X | E- KR --> E- PI+ X | E+ KR --> E+ PI- X | E+ KR --> E+ PI+ X | E- NUCLEUS --> E- PI+ X | E+ NUCLEUS --> E+ PI+ X | E- NUCLEUS --> E- PI- X | E+ NUCLEUS --> E+ PI- X
#: keyword observables: MULT
#: keyword phrases: Inclusive | Electron production | Neutral Current | Deep Inelastic Scattering
#: RE(Q=DEUT),,,E+- DEUT --> E+- (PI+ + PI-) X
#: NU [GEV],,,6 TO 12
#: E(P=1) [GeV],,,27.6
#: RE(Q=KR),,,E+- KR --> E+- (PI+ + PI-) X
PT**2 [GEV**2],PT**2 [GEV**2] LOW,PT**2 [GEV**2] HIGH,"MULT(P=3,Q=KR)/MULT(P=3,Q=DEUT)",stat +,stat -,sys +,sys -
0.022,0.0,0.05,0.702,0.004,-0.004,0.02,-0.02
0.072,0.05,0.1,0.698,0.005,-0.005,0.021,-0.021
0.177,0.1,0.3,0.704,0.004,-0.004,0.027,-0.027
0.379,0.3,0.5,0.746,0.008,-0.008,0.022,-0.022
0.582,0.5,0.7,0.762,0.015,-0.015,0.023,-0.023
0.783,0.7,0.9,0.859,0.027,-0.027,0.025,-0.025
0.987,0.9,1.1,0.852,0.042,-0.042,0.025,-0.025
1.224,1.1,1.4,0.942,0.061,-0.061,0.028,-0.028
1.755,1.4,1.95,1.121,0.098,-0.098,0.035,-0.035

