#: table_doi: 10.17182/hepdata.13387.v1/t156
#: name: Table 156
#: description: Charged pion multiplicity ratio(Helium/Deuterium) as a function of PT**2 for NU 12 TO 17 GeV.

#: data_file: Table156.yaml
#: keyword reactions: E- DEUT --> E PI- X | E- DEUT --> E- PI+ X | E+ DEUT --> E+ PI- X | E+ DEUT --> E+ PI+ X | E- HE --> E- PI- X | E- HE --> E- PI+ X | E+ HE --> E+ PI- X | E+ HE --> E+ PI+ X
#: keyword observables: MULT
#: keyword phrases: Inclusive | Electron production | Neutral Current | Deep Inelastic Scattering
#: RE(Q=DEUT),,,E+- DEUT --> E+- (PI+ + PI-) X
#: NU [GEV],,,12 TO 17
#: E(P=1) [GeV],,,27.6
#: RE(Q=HE),,,E+- HE --> E+- (PI+ + PI-) X
PT**2 [GEV**2],PT**2 [GEV**2] LOW,PT**2 [GEV**2] HIGH,"MULT(P=3,Q=HE)/MULT(P=3,Q=DEUT)",stat +,stat -,sys +,sys -
0.023,0.0,0.05,0.964,0.008,-0.008,0.027,-0.027
0.073,0.05,0.1,0.982,0.01,-0.01,0.027,-0.027
0.181,0.1,0.3,0.976,0.007,-0.007,0.032,-0.032
0.382,0.3,0.5,0.948,0.012,-0.012,0.027,-0.027
0.585,0.5,0.7,0.943,0.02,-0.02,0.027,-0.027
0.785,0.7,0.9,0.988,0.033,-0.033,0.029,-0.029
0.987,0.9,1.1,0.945,0.047,-0.047,0.027,-0.027
1.221,1.1,1.4,0.897,0.059,-0.059,0.026,-0.026
1.711,1.4,1.95,0.999,0.084,-0.084,0.029,-0.029

