0.125417E-06
0.157295E-06
0.197275E-06
0.247417E-06
0.310303E-06
0.389174E-06
0.488091E-06
0.612151E-06
0.767743E-06
0.962882E-06
0.120762E-05
0.151456E-05
0.189952E-05
0.238233E-05
0.298784E-05
0.374727E-05
0.469971E-05
0.589424E-05
0.739237E-05
0.927127E-05
0.116277E-04
0.145831E-04
0.182896E-04
0.229381E-04
0.287680E-04
0.360795E-04
0.452491E-04
0.567488E-04
0.711708E-04
0.892572E-04
0.111939E-03
0.140383E-03
0.176052E-03
0.220779E-03
0.276864E-03
0.347187E-03
0.435356E-03
0.545891E-03
0.684451E-03
0.858122E-03
0.107577E-02
0.134846E-02
0.169005E-02
0.211780E-02
0.265324E-02
0.332317E-02
0.416085E-02
0.520751E-02
0.651407E-02
0.814320E-02
0.101716E-01
0.126928E-01
0.158197E-01
0.196878E-01
0.244575E-01
0.303165E-01
0.374812E-01
0.461957E-01
0.567296E-01
0.693722E-01
0.844246E-01
0.102187E+00
0.122948E+00
0.146966E+00
0.174460E+00
0.205594E+00
0.240475E+00
0.279149E+00
0.321602E+00
0.367769E+00
0.417542E+00
0.470779E+00
0.527313E+00
0.586966E+00
0.649548E+00
0.714873E+00
0.782754E+00
0.853014E+00
0.925482E+00
